Time,IP Source,IP Destination,Attack Time
2017-04-26 18:47:33.402585,10.0.0.13,10.0.0.12,"(30, 1, 0)s"
2017-04-26 18:47:37.474134,10.0.0.13,10.0.0.12,"(34, 1, 0)s"
2017-04-26 18:47:41.543486,10.0.0.13,10.0.0.12,"(38, 1, 0)s"
2017-04-26 18:47:45.615914,10.0.0.13,10.0.0.12,"(42, 1, 0)s"
2017-04-26 18:47:49.682384,10.0.0.13,10.0.0.12,"(46, 1, 0)s"
2017-04-26 18:47:53.752961,10.0.0.13,10.0.0.12,"(50, 1, 0)s"
2017-04-26 18:47:57.830083,10.0.0.13,10.0.0.12,"(54, 1, 0)s"
2017-04-26 18:48:01.896500,10.0.0.13,10.0.0.12,"(58, 1, 0)s"
2017-04-26 18:48:05.967663,10.0.0.13,10.0.0.12,"(2, 2, 0)s"
2017-04-26 18:48:10.034700,10.0.0.13,10.0.0.12,"(6, 2, 0)s"
2017-04-26 18:48:14.109215,10.0.0.13,10.0.0.12,"(10, 2, 0)s"
2017-04-26 18:48:18.181686,10.0.0.13,10.0.0.12,"(15, 2, 0)s"
2017-04-26 18:48:22.247903,10.0.0.13,10.0.0.12,"(19, 2, 0)s"
2017-04-26 18:48:26.318312,10.0.0.13,10.0.0.12,"(23, 2, 0)s"
2017-04-26 18:48:30.385572,10.0.0.13,10.0.0.12,"(27, 2, 0)s"
2017-04-26 18:48:34.455461,10.0.0.13,10.0.0.12,"(31, 2, 0)s"
2017-04-26 18:48:38.534821,10.0.0.13,10.0.0.12,"(35, 2, 0)s"
2017-04-26 18:48:42.603079,10.0.0.13,10.0.0.12,"(39, 2, 0)s"
2017-04-26 18:48:46.673502,10.0.0.13,10.0.0.12,"(43, 2, 0)s"
2017-04-26 18:48:50.741585,10.0.0.13,10.0.0.12,"(47, 2, 0)s"
2017-04-26 18:48:54.816716,10.0.0.13,10.0.0.12,"(51, 2, 0)s"
2017-04-26 18:48:58.884668,10.0.0.13,10.0.0.12,"(55, 2, 0)s"
2017-04-26 18:49:02.955067,10.0.0.13,10.0.0.12,"(59, 2, 0)s"
2017-04-26 18:49:07.028820,10.0.0.13,10.0.0.12,"(3, 3, 0)s"
2017-04-26 18:49:11.097574,10.0.0.13,10.0.0.12,"(7, 3, 0)s"
2017-04-26 18:49:15.171688,10.0.0.13,10.0.0.12,"(11, 3, 0)s"
2017-04-26 18:49:19.242176,10.0.0.13,10.0.0.12,"(16, 3, 0)s"
2017-04-26 18:49:23.309516,10.0.0.13,10.0.0.12,"(20, 3, 0)s"
2017-04-26 18:49:27.383540,10.0.0.13,10.0.0.12,"(24, 3, 0)s"
2017-04-26 18:49:31.450624,10.0.0.13,10.0.0.12,"(28, 3, 0)s"
2017-04-26 18:49:35.529228,10.0.0.13,10.0.0.12,"(32, 3, 0)s"
2017-04-26 18:49:39.598676,10.0.0.13,10.0.0.12,"(36, 3, 0)s"
2017-04-26 18:49:43.674477,10.0.0.13,10.0.0.12,"(40, 3, 0)s"
2017-04-26 18:49:47.751957,10.0.0.13,10.0.0.12,"(44, 3, 0)s"
2017-04-26 18:49:51.823266,10.0.0.13,10.0.0.12,"(48, 3, 0)s"
2017-04-26 18:49:55.890715,10.0.0.13,10.0.0.12,"(52, 3, 0)s"
2017-04-26 18:49:59.964271,10.0.0.13,10.0.0.12,"(56, 3, 0)s"
2017-04-26 18:50:04.034948,10.0.0.13,10.0.0.12,"(0, 4, 0)s"
2017-04-26 18:50:08.112878,10.0.0.13,10.0.0.12,"(4, 4, 0)s"
2017-04-26 18:50:12.189813,10.0.0.13,10.0.0.12,"(9, 4, 0)s"
2017-04-26 18:50:16.264252,10.0.0.13,10.0.0.12,"(13, 4, 0)s"
2017-04-26 18:50:20.341679,10.0.0.13,10.0.0.12,"(17, 4, 0)s"
2017-04-26 18:50:24.420071,10.0.0.13,10.0.0.12,"(21, 4, 0)s"
2017-04-26 18:50:28.493740,10.0.0.13,10.0.0.12,"(25, 4, 0)s"
2017-04-26 18:50:32.565751,10.0.0.13,10.0.0.12,"(29, 4, 0)s"
2017-04-26 18:50:36.633390,10.0.0.13,10.0.0.12,"(33, 4, 0)s"
2017-04-26 18:50:40.705997,10.0.0.13,10.0.0.12,"(37, 4, 0)s"
2017-04-26 18:50:44.783749,10.0.0.13,10.0.0.12,"(41, 4, 0)s"
2017-04-26 18:50:48.855454,10.0.0.13,10.0.0.12,"(45, 4, 0)s"
2017-04-26 18:50:52.923033,10.0.0.13,10.0.0.12,"(49, 4, 0)s"
2017-04-26 18:50:56.996261,10.0.0.13,10.0.0.12,"(53, 4, 0)s"
2017-04-26 18:51:01.069969,10.0.0.13,10.0.0.12,"(57, 4, 0)s"
2017-04-26 18:51:05.149542,10.0.0.13,10.0.0.12,"(1, 5, 0)s"
2017-04-26 18:51:09.222742,10.0.0.13,10.0.0.12,"(6, 5, 0)s"
2017-04-26 18:51:13.297987,10.0.0.13,10.0.0.12,"(10, 5, 0)s"
2017-04-26 18:51:17.365974,10.0.0.13,10.0.0.12,"(14, 5, 0)s"
2017-04-26 18:51:21.439868,10.0.0.13,10.0.0.12,"(18, 5, 0)s"
2017-04-26 18:51:25.513810,10.0.0.13,10.0.0.12,"(22, 5, 0)s"
2017-04-26 18:51:29.587612,10.0.0.13,10.0.0.12,"(26, 5, 0)s"
2017-04-26 18:51:33.661714,10.0.0.13,10.0.0.12,"(30, 5, 0)s"
2017-04-26 18:51:37.734408,10.0.0.13,10.0.0.12,"(34, 5, 0)s"
2017-04-26 18:51:41.807667,10.0.0.13,10.0.0.12,"(38, 5, 0)s"
2017-04-26 18:51:45.885028,10.0.0.13,10.0.0.12,"(42, 5, 0)s"
2017-04-26 18:51:49.964979,10.0.0.13,10.0.0.12,"(46, 5, 0)s"
2017-04-26 18:51:54.042745,10.0.0.13,10.0.0.12,"(50, 5, 0)s"
2017-04-26 18:51:58.117289,10.0.0.13,10.0.0.12,"(54, 5, 0)s"
2017-04-26 18:52:02.188494,10.0.0.13,10.0.0.12,"(59, 5, 0)s"
2017-04-26 18:52:06.256258,10.0.0.13,10.0.0.12,"(3, 6, 0)s"
2017-04-26 18:52:10.334495,10.0.0.13,10.0.0.12,"(7, 6, 0)s"
2017-04-26 18:52:14.407025,10.0.0.13,10.0.0.12,"(11, 6, 0)s"
2017-04-26 18:52:18.489574,10.0.0.13,10.0.0.12,"(15, 6, 0)s"
2017-04-26 18:52:22.569839,10.0.0.13,10.0.0.12,"(19, 6, 0)s"
2017-04-26 18:52:26.640343,10.0.0.13,10.0.0.12,"(23, 6, 0)s"
2017-04-26 18:52:30.717116,10.0.0.13,10.0.0.12,"(27, 6, 0)s"
2017-04-26 18:52:34.787577,10.0.0.13,10.0.0.12,"(31, 6, 0)s"
2017-04-26 18:52:38.855975,10.0.0.13,10.0.0.12,"(35, 6, 0)s"
2017-04-26 18:52:42.915518,10.0.0.13,10.0.0.12,"(39, 6, 0)s"
2017-04-26 18:52:46.991700,10.0.0.13,10.0.0.12,"(43, 6, 0)s"
2017-04-26 18:52:51.067696,10.0.0.13,10.0.0.12,"(47, 6, 0)s"
2017-04-26 18:52:55.140667,10.0.0.13,10.0.0.12,"(51, 6, 0)s"
2017-04-26 18:52:59.210341,10.0.0.13,10.0.0.12,"(56, 6, 0)s"
2017-04-26 18:53:03.288850,10.0.0.13,10.0.0.12,"(0, 7, 0)s"
2017-04-26 18:53:07.355381,10.0.0.13,10.0.0.12,"(4, 7, 0)s"
2017-04-26 18:53:11.430934,10.0.0.13,10.0.0.12,"(8, 7, 0)s"
2017-04-26 18:53:15.515636,10.0.0.13,10.0.0.12,"(12, 7, 0)s"
2017-04-26 18:53:19.594546,10.0.0.13,10.0.0.12,"(16, 7, 0)s"
2017-04-26 18:53:23.662967,10.0.0.13,10.0.0.12,"(20, 7, 0)s"
2017-04-26 18:53:27.728656,10.0.0.13,10.0.0.12,"(24, 7, 0)s"
2017-04-26 18:53:31.800573,10.0.0.13,10.0.0.12,"(28, 7, 0)s"
2017-04-26 18:53:35.881012,10.0.0.13,10.0.0.12,"(32, 7, 0)s"
2017-04-26 18:53:39.950707,10.0.0.13,10.0.0.12,"(36, 7, 0)s"
2017-04-26 18:53:44.022259,10.0.0.13,10.0.0.12,"(40, 7, 0)s"
2017-04-26 18:53:48.086266,10.0.0.13,10.0.0.12,"(44, 7, 0)s"
2017-04-26 18:53:52.164378,10.0.0.13,10.0.0.12,"(48, 7, 0)s"
2017-04-26 18:53:56.242308,10.0.0.13,10.0.0.12,"(53, 7, 0)s"
2017-04-26 18:54:00.310128,10.0.0.13,10.0.0.12,"(57, 7, 0)s"
2017-04-26 18:54:04.383993,10.0.0.13,10.0.0.12,"(1, 8, 0)s"
2017-04-26 18:54:08.459238,10.0.0.13,10.0.0.12,"(5, 8, 0)s"
2017-04-26 18:54:12.532934,10.0.0.13,10.0.0.12,"(9, 8, 0)s"
2017-04-26 18:54:16.606256,10.0.0.13,10.0.0.12,"(13, 8, 0)s"
2017-04-26 18:54:20.685439,10.0.0.13,10.0.0.12,"(17, 8, 0)s"
2017-04-26 18:54:24.758299,10.0.0.13,10.0.0.12,"(21, 8, 0)s"
2017-04-26 18:54:28.839001,10.0.0.13,10.0.0.12,"(25, 8, 0)s"
2017-04-26 18:54:32.912876,10.0.0.13,10.0.0.12,"(29, 8, 0)s"
2017-04-26 18:54:36.992711,10.0.0.13,10.0.0.12,"(33, 8, 0)s"
2017-04-26 18:54:41.060206,10.0.0.13,10.0.0.12,"(37, 8, 0)s"
2017-04-26 18:54:45.144871,10.0.0.13,10.0.0.12,"(41, 8, 0)s"
2017-04-26 18:54:49.212744,10.0.0.13,10.0.0.12,"(46, 8, 0)s"
2017-04-26 18:54:53.281553,10.0.0.13,10.0.0.12,"(50, 8, 0)s"
2017-04-26 18:54:57.356522,10.0.0.13,10.0.0.12,"(54, 8, 0)s"
2017-04-26 18:55:01.425154,10.0.0.13,10.0.0.12,"(58, 8, 0)s"
2017-04-26 18:55:05.494696,10.0.0.13,10.0.0.12,"(2, 9, 0)s"
2017-04-26 18:55:09.572659,10.0.0.13,10.0.0.12,"(6, 9, 0)s"
2017-04-26 18:55:13.641537,10.0.0.13,10.0.0.12,"(10, 9, 0)s"
2017-04-26 18:55:17.727581,10.0.0.13,10.0.0.12,"(14, 9, 0)s"
2017-04-26 18:55:21.795697,10.0.0.13,10.0.0.12,"(18, 9, 0)s"
2017-04-26 18:55:25.870828,10.0.0.13,10.0.0.12,"(22, 9, 0)s"
2017-04-26 18:55:29.944163,10.0.0.13,10.0.0.12,"(26, 9, 0)s"
2017-04-26 18:55:34.016789,10.0.0.13,10.0.0.12,"(30, 9, 0)s"
2017-04-26 18:55:38.090972,10.0.0.13,10.0.0.12,"(34, 9, 0)s"
2017-04-26 18:55:42.160077,10.0.0.13,10.0.0.12,"(38, 9, 0)s"
2017-04-26 18:55:46.232431,10.0.0.13,10.0.0.12,"(43, 9, 0)s"
2017-04-26 18:55:50.305647,10.0.0.13,10.0.0.12,"(47, 9, 0)s"
2017-04-26 18:55:54.379119,10.0.0.13,10.0.0.12,"(51, 9, 0)s"
2017-04-26 18:55:58.452827,10.0.0.13,10.0.0.12,"(55, 9, 0)s"
2017-04-26 18:56:02.529206,10.0.0.13,10.0.0.12,"(59, 9, 0)s"
2017-04-26 19:13:09.392737,10.0.0.13,10.0.0.12,"(0, 0, 0)s"
2017-04-26 19:13:11.466320,10.0.0.13,10.0.0.12,"(2, 0, 0)s"
2017-04-26 19:13:13.539884,10.0.0.13,10.0.0.12,"(4, 0, 0)s"
2017-04-26 19:13:15.612909,10.0.0.13,10.0.0.12,"(6, 0, 0)s"
2017-04-26 19:13:17.688483,10.0.0.13,10.0.0.12,"(8, 0, 0)s"
2017-04-26 19:13:19.758470,10.0.0.13,10.0.0.12,"(10, 0, 0)s"
2017-04-26 19:13:21.832954,10.0.0.13,10.0.0.12,"(12, 0, 0)s"
2017-04-26 19:13:23.907174,10.0.0.13,10.0.0.12,"(14, 0, 0)s"
2017-04-26 19:13:25.982816,10.0.0.13,10.0.0.12,"(16, 0, 0)s"
2017-04-26 19:13:28.056104,10.0.0.13,10.0.0.12,"(18, 0, 0)s"
2017-04-26 19:13:30.132653,10.0.0.13,10.0.0.12,"(20, 0, 0)s"
2017-04-26 19:13:32.206765,10.0.0.13,10.0.0.12,"(22, 0, 0)s"
2017-04-26 19:13:34.271445,10.0.0.13,10.0.0.12,"(24, 0, 0)s"
2017-04-26 19:13:38.335216,10.0.0.13,10.0.0.12,"(28, 0, 0)s"
2017-04-26 19:13:42.399788,10.0.0.13,10.0.0.12,"(33, 0, 0)s"
2017-04-26 19:14:11.992621,10.0.0.13,10.0.0.12,"(0, 0, 0)s"
2017-04-26 19:14:14.065943,10.0.0.13,10.0.0.12,"(2, 0, 0)s"
2017-04-26 19:14:16.142564,10.0.0.13,10.0.0.12,"(4, 0, 0)s"
2017-04-26 19:14:18.215997,10.0.0.13,10.0.0.12,"(6, 0, 0)s"
2017-04-26 19:14:20.291113,10.0.0.13,10.0.0.12,"(8, 0, 0)s"
2017-04-26 19:14:22.361788,10.0.0.13,10.0.0.12,"(10, 0, 0)s"
2017-04-26 19:15:25.860204,10.0.0.13,10.0.0.12,"(13, 1, 0)s"
2017-04-26 19:15:29.909082,10.0.0.13,10.0.0.12,"(17, 1, 0)s"
2017-04-26 19:15:33.971175,10.0.0.13,10.0.0.12,"(22, 1, 0)s"
2017-04-26 19:15:38.042462,10.0.0.13,10.0.0.12,"(26, 1, 0)s"
2017-04-26 19:15:42.110489,10.0.0.13,10.0.0.12,"(30, 1, 0)s"
2017-04-26 19:15:50.274435,10.0.0.13,10.0.0.12,"(0, 0, 0)s"
2017-04-26 19:15:52.352451,10.0.0.13,10.0.0.12,"(2, 0, 0)s"
2017-04-26 19:15:54.430099,10.0.0.13,10.0.0.12,"(4, 0, 0)s"
2017-04-26 19:15:56.507760,10.0.0.13,10.0.0.12,"(6, 0, 0)s"
2017-04-26 19:15:58.580364,10.0.0.13,10.0.0.12,"(8, 0, 0)s"
2017-04-26 19:16:00.655112,10.0.0.13,10.0.0.12,"(10, 0, 0)s"
2017-04-26 19:16:02.728260,10.0.0.13,10.0.0.12,"(12, 0, 0)s"
2017-04-26 19:16:04.805077,10.0.0.13,10.0.0.12,"(14, 0, 0)s"
2017-04-26 19:16:06.879121,10.0.0.13,10.0.0.12,"(16, 0, 0)s"
2017-04-26 19:16:08.959024,10.0.0.13,10.0.0.12,"(18, 0, 0)s"
2017-04-26 19:16:11.032258,10.0.0.13,10.0.0.12,"(20, 0, 0)s"
2017-04-26 19:16:13.112555,10.0.0.13,10.0.0.12,"(22, 0, 0)s"
2017-04-26 19:16:15.193318,10.0.0.13,10.0.0.12,"(24, 0, 0)s"
2017-04-26 19:16:17.275296,10.0.0.13,10.0.0.12,"(27, 0, 0)s"
2017-04-26 19:16:19.356866,10.0.0.13,10.0.0.12,"(29, 0, 0)s"
2017-04-26 19:16:21.442626,10.0.0.13,10.0.0.12,"(31, 0, 0)s"
2017-04-26 19:16:23.511120,10.0.0.13,10.0.0.12,"(33, 0, 0)s"
2017-04-26 19:16:48.840665,10.0.0.13,10.0.0.12,"(0, 0, 0)s"
2017-04-26 19:16:50.881236,10.0.0.13,10.0.0.12,"(2, 0, 0)s"
2017-04-26 19:16:52.944989,10.0.0.13,10.0.0.12,"(4, 0, 0)s"
2017-04-26 19:16:55.006214,10.0.0.13,10.0.0.12,"(6, 0, 0)s"
2017-04-26 19:16:57.076099,10.0.0.13,10.0.0.12,"(8, 0, 0)s"
2017-04-26 19:16:59.142112,10.0.0.13,10.0.0.12,"(10, 0, 0)s"
2017-04-26 19:17:01.212287,10.0.0.13,10.0.0.12,"(12, 0, 0)s"
2017-04-26 19:17:03.276309,10.0.0.13,10.0.0.12,"(14, 0, 0)s"
2017-04-26 19:17:05.343247,10.0.0.13,10.0.0.12,"(16, 0, 0)s"
2017-04-26 19:17:07.408294,10.0.0.13,10.0.0.12,"(18, 0, 0)s"
2017-04-26 19:17:09.473518,10.0.0.13,10.0.0.12,"(20, 0, 0)s"
2017-04-26 19:17:11.538617,10.0.0.13,10.0.0.12,"(22, 0, 0)s"
2017-04-26 19:17:13.604787,10.0.0.13,10.0.0.12,"(24, 0, 0)s"
2017-04-26 19:17:15.662011,10.0.0.13,10.0.0.12,"(26, 0, 0)s"
2017-04-26 19:17:17.730346,10.0.0.13,10.0.0.12,"(28, 0, 0)s"
2017-04-26 19:17:19.793713,10.0.0.13,10.0.0.12,"(30, 0, 0)s"
2017-04-26 19:17:21.863116,10.0.0.13,10.0.0.12,"(33, 0, 0)s"
2017-04-26 19:17:23.920374,10.0.0.13,10.0.0.12,"(35, 0, 0)s"
2017-04-26 19:17:25.982691,10.0.0.13,10.0.0.12,"(37, 0, 0)s"
2017-04-26 19:17:28.051233,10.0.0.13,10.0.0.12,"(39, 0, 0)s"
2017-04-26 19:17:30.126144,10.0.0.13,10.0.0.12,"(41, 0, 0)s"
2017-04-26 19:17:32.200276,10.0.0.13,10.0.0.12,"(43, 0, 0)s"
2017-04-26 19:17:34.271186,10.0.0.13,10.0.0.12,"(45, 0, 0)s"
2017-04-26 19:17:36.341567,10.0.0.13,10.0.0.12,"(47, 0, 0)s"
2017-04-26 19:17:38.415171,10.0.0.13,10.0.0.12,"(49, 0, 0)s"
2017-04-26 19:17:40.494135,10.0.0.13,10.0.0.12,"(51, 0, 0)s"
2017-04-26 19:17:42.572260,10.0.0.13,10.0.0.12,"(53, 0, 0)s"
2017-04-26 19:17:44.648830,10.0.0.13,10.0.0.12,"(55, 0, 0)s"
2017-04-26 19:17:46.723860,10.0.0.13,10.0.0.12,"(57, 0, 0)s"
2017-04-26 19:17:48.793808,10.0.0.13,10.0.0.12,"(59, 0, 0)s"
2017-04-26 19:17:50.870521,10.0.0.13,10.0.0.12,"(2, 1, 0)s"
2017-04-26 19:17:52.938798,10.0.0.13,10.0.0.12,"(4, 1, 0)s"
2017-04-26 19:17:55.008355,10.0.0.13,10.0.0.12,"(6, 1, 0)s"
2017-04-26 19:17:57.082820,10.0.0.13,10.0.0.12,"(8, 1, 0)s"
2017-04-26 19:17:59.143241,10.0.0.13,10.0.0.12,"(10, 1, 0)s"
2017-04-26 19:18:01.218082,10.0.0.13,10.0.0.12,"(12, 1, 0)s"
2017-04-26 19:18:03.301826,10.0.0.13,10.0.0.12,"(14, 1, 0)s"
2017-04-26 19:18:05.374255,10.0.0.13,10.0.0.12,"(16, 1, 0)s"
2017-04-26 19:18:07.446520,10.0.0.13,10.0.0.12,"(18, 1, 0)s"
2017-04-26 19:18:09.516704,10.0.0.13,10.0.0.12,"(20, 1, 0)s"
2017-04-26 19:18:11.593250,10.0.0.13,10.0.0.12,"(22, 1, 0)s"
2017-04-26 19:18:13.670066,10.0.0.13,10.0.0.12,"(24, 1, 0)s"
2017-04-26 19:18:15.741647,10.0.0.13,10.0.0.12,"(26, 1, 0)s"
2017-04-26 19:18:17.807967,10.0.0.13,10.0.0.12,"(29, 1, 0)s"
2017-04-26 19:18:19.874053,10.0.0.13,10.0.0.12,"(31, 1, 0)s"
2017-04-26 19:18:21.951565,10.0.0.13,10.0.0.12,"(33, 1, 0)s"
2017-04-26 19:18:24.033640,10.0.0.13,10.0.0.12,"(35, 1, 0)s"
2017-04-26 19:18:26.109676,10.0.0.13,10.0.0.12,"(37, 1, 0)s"
2017-04-26 19:18:28.186376,10.0.0.13,10.0.0.12,"(39, 1, 0)s"
2017-04-26 19:18:30.263872,10.0.0.13,10.0.0.12,"(41, 1, 0)s"
2017-04-26 19:18:32.333434,10.0.0.13,10.0.0.12,"(43, 1, 0)s"
2017-04-26 19:18:34.404244,10.0.0.13,10.0.0.12,"(45, 1, 0)s"
2017-04-26 19:18:36.474577,10.0.0.13,10.0.0.12,"(47, 1, 0)s"
2017-04-26 19:18:38.550097,10.0.0.13,10.0.0.12,"(49, 1, 0)s"
2017-04-26 19:18:40.629468,10.0.0.13,10.0.0.12,"(51, 1, 0)s"
2017-04-26 19:18:42.702151,10.0.0.13,10.0.0.12,"(53, 1, 0)s"
2017-04-26 19:18:44.772962,10.0.0.13,10.0.0.12,"(55, 1, 0)s"
2017-04-26 19:18:46.844688,10.0.0.13,10.0.0.12,"(58, 1, 0)s"
2017-04-26 19:18:48.916071,10.0.0.13,10.0.0.12,"(0, 2, 0)s"
2017-04-26 19:18:50.990020,10.0.0.13,10.0.0.12,"(2, 2, 0)s"
2017-04-26 19:18:53.069859,10.0.0.13,10.0.0.12,"(4, 2, 0)s"
2017-04-26 19:18:55.147001,10.0.0.13,10.0.0.12,"(6, 2, 0)s"
2017-04-26 19:18:57.223604,10.0.0.13,10.0.0.12,"(8, 2, 0)s"
2017-04-26 19:18:59.296444,10.0.0.13,10.0.0.12,"(10, 2, 0)s"
2017-04-26 19:19:01.371798,10.0.0.13,10.0.0.12,"(12, 2, 0)s"
2017-04-26 19:19:03.442783,10.0.0.13,10.0.0.12,"(14, 2, 0)s"
2017-04-26 19:19:05.514122,10.0.0.13,10.0.0.12,"(16, 2, 0)s"
2017-04-26 19:19:07.589524,10.0.0.13,10.0.0.12,"(18, 2, 0)s"
2017-04-26 19:19:09.665455,10.0.0.13,10.0.0.12,"(20, 2, 0)s"
2017-04-26 19:19:11.755462,10.0.0.13,10.0.0.12,"(22, 2, 0)s"
2017-04-26 19:19:13.838844,10.0.0.13,10.0.0.12,"(25, 2, 0)s"
2017-04-26 19:19:15.917610,10.0.0.13,10.0.0.12,"(27, 2, 0)s"
2017-04-26 19:19:17.989259,10.0.0.13,10.0.0.12,"(29, 2, 0)s"
2017-04-26 19:19:20.065288,10.0.0.13,10.0.0.12,"(31, 2, 0)s"
2017-04-26 19:19:22.136784,10.0.0.13,10.0.0.12,"(33, 2, 0)s"
2017-04-26 19:19:24.208002,10.0.0.13,10.0.0.12,"(35, 2, 0)s"
2017-04-26 19:19:26.284974,10.0.0.13,10.0.0.12,"(37, 2, 0)s"
2017-04-26 19:19:28.360983,10.0.0.13,10.0.0.12,"(39, 2, 0)s"
2017-04-26 19:19:30.444843,10.0.0.13,10.0.0.12,"(41, 2, 0)s"
2017-04-26 19:19:32.511788,10.0.0.13,10.0.0.12,"(43, 2, 0)s"
2017-04-26 19:19:34.565181,10.0.0.13,10.0.0.12,"(45, 2, 0)s"
2017-04-26 19:19:36.639631,10.0.0.13,10.0.0.12,"(47, 2, 0)s"
2017-04-26 19:19:38.714624,10.0.0.13,10.0.0.12,"(49, 2, 0)s"
2017-04-26 19:19:40.793729,10.0.0.13,10.0.0.12,"(51, 2, 0)s"
2017-04-26 19:19:42.876689,10.0.0.13,10.0.0.12,"(54, 2, 0)s"
2017-04-26 19:19:44.949283,10.0.0.13,10.0.0.12,"(56, 2, 0)s"
2017-04-26 19:19:47.020748,10.0.0.13,10.0.0.12,"(58, 2, 0)s"
2017-04-26 19:19:49.096328,10.0.0.13,10.0.0.12,"(0, 3, 0)s"
2017-04-26 19:19:51.172763,10.0.0.13,10.0.0.12,"(2, 3, 0)s"
2017-04-26 19:19:53.251819,10.0.0.13,10.0.0.12,"(4, 3, 0)s"
2017-04-26 19:19:55.333309,10.0.0.13,10.0.0.12,"(6, 3, 0)s"
2017-04-26 19:19:57.414970,10.0.0.13,10.0.0.12,"(8, 3, 0)s"
2017-04-26 19:19:59.492413,10.0.0.13,10.0.0.12,"(10, 3, 0)s"
2017-04-26 19:20:01.569606,10.0.0.13,10.0.0.12,"(12, 3, 0)s"
2017-04-26 19:20:03.646469,10.0.0.13,10.0.0.12,"(14, 3, 0)s"
2017-04-26 19:20:05.723161,10.0.0.13,10.0.0.12,"(16, 3, 0)s"
2017-04-26 19:20:07.799373,10.0.0.13,10.0.0.12,"(18, 3, 0)s"
2017-04-26 19:20:09.875611,10.0.0.13,10.0.0.12,"(21, 3, 0)s"
2017-04-26 19:20:11.950287,10.0.0.13,10.0.0.12,"(23, 3, 0)s"
2017-04-26 19:20:14.031659,10.0.0.13,10.0.0.12,"(25, 3, 0)s"
2017-04-26 19:20:16.107862,10.0.0.13,10.0.0.12,"(27, 3, 0)s"
2017-04-26 19:20:18.181128,10.0.0.13,10.0.0.12,"(29, 3, 0)s"
2017-04-26 19:20:20.258691,10.0.0.13,10.0.0.12,"(31, 3, 0)s"
2017-04-26 19:20:22.330819,10.0.0.13,10.0.0.12,"(33, 3, 0)s"
2017-04-26 19:20:24.409754,10.0.0.13,10.0.0.12,"(35, 3, 0)s"
2017-04-26 19:20:26.485621,10.0.0.13,10.0.0.12,"(37, 3, 0)s"
2017-04-26 19:20:28.564134,10.0.0.13,10.0.0.12,"(39, 3, 0)s"
2017-04-26 19:20:30.640828,10.0.0.13,10.0.0.12,"(41, 3, 0)s"
2017-04-26 19:20:32.719750,10.0.0.13,10.0.0.12,"(43, 3, 0)s"
2017-04-26 19:20:34.800162,10.0.0.13,10.0.0.12,"(46, 3, 0)s"
2017-04-26 19:20:36.878612,10.0.0.13,10.0.0.12,"(48, 3, 0)s"
2017-04-26 19:20:38.955927,10.0.0.13,10.0.0.12,"(50, 3, 0)s"
2017-04-26 19:20:41.034133,10.0.0.13,10.0.0.12,"(52, 3, 0)s"
2017-04-26 19:20:43.113885,10.0.0.13,10.0.0.12,"(54, 3, 0)s"
2017-04-26 19:20:45.194497,10.0.0.13,10.0.0.12,"(56, 3, 0)s"
2017-04-26 19:20:47.270644,10.0.0.13,10.0.0.12,"(58, 3, 0)s"
2017-04-26 19:20:49.348610,10.0.0.13,10.0.0.12,"(0, 4, 0)s"
2017-04-26 19:20:51.428154,10.0.0.13,10.0.0.12,"(2, 4, 0)s"
2017-04-26 19:20:53.507853,10.0.0.13,10.0.0.12,"(4, 4, 0)s"
2017-04-26 19:20:55.585478,10.0.0.13,10.0.0.12,"(6, 4, 0)s"
2017-04-26 19:20:57.662429,10.0.0.13,10.0.0.12,"(8, 4, 0)s"
2017-04-26 19:20:59.737949,10.0.0.13,10.0.0.12,"(10, 4, 0)s"
2017-04-26 19:21:01.815863,10.0.0.13,10.0.0.12,"(13, 4, 0)s"
2017-04-26 19:21:03.897696,10.0.0.13,10.0.0.12,"(15, 4, 0)s"
2017-04-26 19:21:05.972423,10.0.0.13,10.0.0.12,"(17, 4, 0)s"
2017-04-26 19:21:08.049628,10.0.0.13,10.0.0.12,"(19, 4, 0)s"
2017-04-26 19:21:10.126577,10.0.0.13,10.0.0.12,"(21, 4, 0)s"
2017-04-26 19:21:12.204074,10.0.0.13,10.0.0.12,"(23, 4, 0)s"
2017-04-26 19:21:14.282393,10.0.0.13,10.0.0.12,"(25, 4, 0)s"
2017-04-26 19:21:16.361563,10.0.0.13,10.0.0.12,"(27, 4, 0)s"
2017-04-26 19:21:18.441372,10.0.0.13,10.0.0.12,"(29, 4, 0)s"
2017-04-26 19:21:20.512894,10.0.0.13,10.0.0.12,"(31, 4, 0)s"
2017-04-26 19:21:22.592824,10.0.0.13,10.0.0.12,"(33, 4, 0)s"
2017-04-26 19:21:24.673116,10.0.0.13,10.0.0.12,"(35, 4, 0)s"
2017-04-26 19:21:26.753833,10.0.0.13,10.0.0.12,"(37, 4, 0)s"
2017-04-26 19:21:28.828066,10.0.0.13,10.0.0.12,"(40, 4, 0)s"
2017-04-26 19:21:30.909476,10.0.0.13,10.0.0.12,"(42, 4, 0)s"
2017-04-26 19:21:32.986444,10.0.0.13,10.0.0.12,"(44, 4, 0)s"
2017-04-26 19:21:35.060963,10.0.0.13,10.0.0.12,"(46, 4, 0)s"
2017-04-26 19:21:37.134791,10.0.0.13,10.0.0.12,"(48, 4, 0)s"
2017-04-26 19:21:39.205897,10.0.0.13,10.0.0.12,"(50, 4, 0)s"
